Variables,Step0,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10,Step11,Step12,Step13,Step14,Step15,Step16,Step17,Step18,Step19,Step20,Step21,Step22,Step23,Step24,Step25,Step26,Step27,Step28,Step29,Step30,Step31,Step32,Step33,Step34,Step35,Step36,Step37,Step38,Step39,Step40,Step41,Step42,Step43
gCO3-2,-0.9890,-0.9890,-0.9890,-0.9890,-0.9891,-0.9891,-0.9898,-0.9962,-1.0307,-1.0527,-1.0959,-1.1084,-1.1204,-1.1197,-1.1077,-1.1177,-1.2287,-1.3168,-1.3168,-1.3427,-1.4097,-1.4824,-1.5627,-1.5629,-1.6216,-1.6241,-1.6813,-1.6849,-1.6869,-2.1416,-2.2515,-2.8296,-2.8296,-2.8296,-2.8575,-3.0831,-3.0832,-3.0832,-3.0833,-3.0833,-3.0835,-3.0838,-3.4336,-3.4336
gFeCl+,0.0649,0.0649,0.0649,0.0649,0.0649,0.0650,0.0655,0.0700,0.0848,0.0849,0.0658,0.0570,0.0407,0.0403,0.0225,0.0117,-0.0494,-0.1166,-0.1167,-0.1467,-0.2835,-0.4550,-0.5556,-0.5558,-0.6112,-0.6131,-0.6522,-0.6545,-0.6558,-0.8664,-0.9051,-1.0731,-1.0731,-1.0731,-1.0791,-1.1262,-1.1262,-1.1262,-1.1262,-1.1262,-1.1263,-1.1263,-1.1993,-1.1993
"gNaOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gOH-,-0.2557,-0.2557,-0.2557,-0.2557,-0.2557,-0.2557,-0.2558,-0.2572,-0.2656,-0.2724,-0.2885,-0.2937,-0.3001,-0.3000,-0.2999,-0.3047,-0.3467,-0.3832,-0.3832,-0.3956,-0.4372,-0.4863,-0.5264,-0.5265,-0.5518,-0.5528,-0.5762,-0.5777,-0.5785,-0.7512,-0.7916,-1.0023,-1.0023,-1.0023,-1.0121,-1.0915,-1.0915,-1.0915,-1.0915,-1.0915,-1.0916,-1.0917,-1.2190,-1.2190
gFe(For)+,0.0649,0.0649,0.0649,0.0649,0.0649,0.0650,0.0655,0.0700,0.0848,0.0849,0.0658,0.0570,0.0407,0.0403,0.0225,0.0117,-0.0494,-0.1166,-0.1167,-0.1467,-0.2835,-0.4550,-0.5556,-0.5558,-0.6112,-0.6131,-0.6522,-0.6545,-0.6558,-0.8664,-0.9051,-1.0731,-1.0731,-1.0731,-1.0791,-1.1262,-1.1262,-1.1262,-1.1262,-1.1262,-1.1263,-1.1263,-1.1993,-1.1993
gCaOH+,0.0649,0.0649,0.0649,0.0649,0.0649,0.0650,0.0655,0.0700,0.0848,0.0849,0.0658,0.0570,0.0407,0.0403,0.0225,0.0117,-0.0494,-0.1166,-0.1167,-0.1467,-0.2835,-0.4550,-0.5556,-0.5558,-0.6112,-0.6131,-0.6522,-0.6545,-0.6558,-0.8664,-0.9051,-1.0731,-1.0731,-1.0731,-1.0791,-1.1262,-1.1262,-1.1262,-1.1262,-1.1262,-1.1263,-1.1263,-1.1993,-1.1993
gFeOH+,0.0649,0.0649,0.0649,0.0649,0.0649,0.0650,0.0655,0.0700,0.0848,0.0849,0.0658,0.0570,0.0407,0.0403,0.0225,0.0117,-0.0494,-0.1166,-0.1167,-0.1467,-0.2835,-0.4550,-0.5556,-0.5558,-0.6112,-0.6131,-0.6522,-0.6545,-0.6558,-0.8664,-0.9051,-1.0731,-1.0731,-1.0731,-1.0791,-1.1262,-1.1262,-1.1262,-1.1262,-1.1262,-1.1263,-1.1263,-1.1993,-1.1993
"gFe(For)2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gKOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gNaHSiO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gHFeO2-,-0.1892,-0.1892,-0.1892,-0.1892,-0.1892,-0.1892,-0.1893,-0.1903,-0.1971,-0.2025,-0.2157,-0.2199,-0.2253,-0.2252,-0.2260,-0.2301,-0.2639,-0.2931,-0.2931,-0.3032,-0.3376,-0.3782,-0.4109,-0.4110,-0.4329,-0.4338,-0.4528,-0.4540,-0.4547,-0.5940,-0.6265,-0.7958,-0.7958,-0.7958,-0.8039,-0.8691,-0.8692,-0.8692,-0.8692,-0.8692,-0.8692,-0.8693,-0.9714,-0.9714
"gFORMIC ACID,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gCO2,aq",0.5896,0.5896,0.5896,0.5896,0.5895,0.5894,0.5878,0.5727,0.4941,0.4488,0.3785,0.3637,0.3427,0.3422,0.3221,0.3143,0.3029,0.3083,0.3083,0.3118,0.3295,0.3522,0.3653,0.3653,0.3567,0.3569,0.3611,0.3614,0.3616,0.3902,0.3963,0.4282,0.4282,0.4282,0.4279,0.4279,0.4279,0.4279,0.4279,0.4279,0.4279,0.4278,0.4487,0.4487
"gFeO,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gSiO2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gHCl,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gH+,0.2034,0.2034,0.2034,0.2034,0.2034,0.2035,0.2040,0.2091,0.2274,0.2303,0.2177,0.2110,0.1969,0.1965,0.1773,0.1682,0.1250,0.0733,0.0733,0.0483,-0.0723,-0.2250,-0.3096,-0.3098,-0.3563,-0.3577,-0.3874,-0.3891,-0.3900,-0.5298,-0.5520,-0.6348,-0.6348,-0.6348,-0.6371,-0.6540,-0.6540,-0.6540,-0.6540,-0.6540,-0.6540,-0.6540,-0.6767,-0.6767
gHSiO3-,-0.1892,-0.1892,-0.1892,-0.1892,-0.1892,-0.1892,-0.1893,-0.1903,-0.1971,-0.2025,-0.2157,-0.2199,-0.2253,-0.2252,-0.2260,-0.2301,-0.2639,-0.2931,-0.2931,-0.3032,-0.3376,-0.3782,-0.4109,-0.4110,-0.4329,-0.4338,-0.4528,-0.4540,-0.4547,-0.5940,-0.6265,-0.7958,-0.7958,-0.7958,-0.8039,-0.8691,-0.8692,-0.8692,-0.8692,-0.8692,-0.8692,-0.8693,-0.9714,-0.9714
gMgHSiO3+,0.0649,0.0649,0.0649,0.0649,0.0649,0.0650,0.0655,0.0700,0.0848,0.0849,0.0658,0.0570,0.0407,0.0403,0.0225,0.0117,-0.0494,-0.1166,-0.1167,-0.1467,-0.2835,-0.4550,-0.5556,-0.5558,-0.6112,-0.6131,-0.6522,-0.6545,-0.6558,-0.8664,-0.9051,-1.0731,-1.0731,-1.0731,-1.0791,-1.1262,-1.1262,-1.1262,-1.1262,-1.1262,-1.1263,-1.1263,-1.1993,-1.1993
gCaHSiO3+,0.0649,0.0649,0.0649,0.0649,0.0649,0.0650,0.0655,0.0700,0.0848,0.0849,0.0658,0.0570,0.0407,0.0403,0.0225,0.0117,-0.0494,-0.1166,-0.1167,-0.1467,-0.2835,-0.4550,-0.5556,-0.5558,-0.6112,-0.6131,-0.6522,-0.6545,-0.6558,-0.8664,-0.9051,-1.0731,-1.0731,-1.0731,-1.0791,-1.1262,-1.1262,-1.1262,-1.1262,-1.1262,-1.1263,-1.1263,-1.1993,-1.1993
"gFORMALDEHYDE,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gCO,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFeCl2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gHFeO2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeO2-,-0.1892,-0.1892,-0.1892,-0.1892,-0.1892,-0.1892,-0.1893,-0.1903,-0.1971,-0.2025,-0.2157,-0.2199,-0.2253,-0.2252,-0.2260,-0.2301,-0.2639,-0.2931,-0.2931,-0.3032,-0.3376,-0.3782,-0.4109,-0.4110,-0.4329,-0.4338,-0.4528,-0.4540,-0.4547,-0.5940,-0.6265,-0.7958,-0.7958,-0.7958,-0.8039,-0.8691,-0.8692,-0.8692,-0.8692,-0.8692,-0.8692,-0.8693,-0.9714,-0.9714
gFeO+,0.0649,0.0649,0.0649,0.0649,0.0649,0.0650,0.0655,0.0700,0.0848,0.0849,0.0658,0.0570,0.0407,0.0403,0.0225,0.0117,-0.0494,-0.1166,-0.1167,-0.1467,-0.2835,-0.4550,-0.5556,-0.5558,-0.6112,-0.6131,-0.6522,-0.6545,-0.6558,-0.8664,-0.9051,-1.0731,-1.0731,-1.0731,-1.0791,-1.1262,-1.1262,-1.1262,-1.1262,-1.1262,-1.1263,-1.1263,-1.1993,-1.1993
gFeOH+2,-0.6622,-0.6622,-0.6622,-0.6622,-0.6622,-0.6621,-0.6617,-0.6578,-0.6538,-0.6681,-0.7319,-0.7562,-0.7926,-0.7927,-0.8128,-0.8383,-1.0270,-1.2110,-1.2111,-1.2835,-1.5759,-1.9342,-2.1708,-2.1713,-2.3074,-2.3125,-2.4221,-2.4287,-2.4324,-3.1215,-3.2653,-3.9530,-3.9531,-3.9531,-3.9817,-4.2100,-4.2101,-4.2101,-4.2101,-4.2101,-4.2103,-4.2106,-4.5694,-4.5694
gFeCl+2,-0.6622,-0.6622,-0.6622,-0.6622,-0.6622,-0.6621,-0.6617,-0.6578,-0.6538,-0.6681,-0.7319,-0.7562,-0.7926,-0.7927,-0.8128,-0.8383,-1.0270,-1.2110,-1.2111,-1.2835,-1.5759,-1.9342,-2.1708,-2.1713,-2.3074,-2.3125,-2.4221,-2.4287,-2.4324,-3.1215,-3.2653,-3.9530,-3.9531,-3.9531,-3.9817,-4.2100,-4.2101,-4.2101,-4.2101,-4.2101,-4.2103,-4.2106,-4.5694,-4.5694
gFe+3,-0.7125,-0.7125,-0.7125,-0.7125,-0.7125,-0.7124,-0.7117,-0.7056,-0.6951,-0.7105,-0.7874,-0.8175,-0.8639,-0.8642,-0.8946,-0.9272,-1.1579,-1.3846,-1.3847,-1.4752,-1.8471,-2.3042,-2.6007,-2.6014,-2.7807,-2.7870,-2.9221,-2.9301,-2.9346,-3.7601,-3.9284,-4.7160,-4.7160,-4.7161,-4.7496,-5.0141,-5.0142,-5.0142,-5.0143,-5.0143,-5.0145,-5.0148,-5.4068,-5.4068
"gH2O2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gHO2-,-0.1892,-0.1892,-0.1892,-0.1892,-0.1892,-0.1892,-0.1893,-0.1903,-0.1971,-0.2025,-0.2157,-0.2199,-0.2253,-0.2252,-0.2260,-0.2301,-0.2639,-0.2931,-0.2931,-0.3032,-0.3376,-0.3782,-0.4109,-0.4110,-0.4329,-0.4338,-0.4528,-0.4540,-0.4547,-0.5940,-0.6265,-0.7958,-0.7958,-0.7958,-0.8039,-0.8691,-0.8692,-0.8692,-0.8692,-0.8692,-0.8692,-0.8693,-0.9714,-0.9714
"gO2,aq",0.5896,0.5896,0.5896,0.5896,0.5895,0.5894,0.5878,0.5727,0.4941,0.4488,0.3785,0.3637,0.3427,0.3422,0.3221,0.3143,0.3029,0.3083,0.3083,0.3118,0.3295,0.3522,0.3653,0.3653,0.3567,0.3569,0.3611,0.3614,0.3616,0.3902,0.3963,0.4282,0.4282,0.4282,0.4279,0.4279,0.4279,0.4279,0.4279,0.4279,0.4279,0.4278,0.4487,0.4487
total_HCO3-,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
total_Na+,4.98078E+00,4.98078E+00,4.98078E+00,4.98078E+00,4.98078E+00,4.98078E+00,4.98068E+00,4.98098E+00,4.98016E+00,4.97995E+00,4.97944E+00,4.97904E+00,4.97894E+00,4.97894E+00,4.97853E+00,4.97843E+00,4.97743E+00,4.97735E+00,4.97735E+00,4.97373E+00,4.96255E+00,4.95273E+00,4.94696E+00,4.94576E+00,4.51850E+00,4.51705E+00,4.49995E+00,4.49975E+00,4.49965E+00,4.48750E+00,4.48620E+00,4.48150E+00,4.48150E+00,4.48140E+00,4.44360E+00,4.20170E+00,4.20160E+00,4.20160E+00,4.20160E+00,4.20150E+00,4.20110E+00,4.20020E+00,4.20030E+00,4.20030E+00
TCO2,1.08472E-03,1.08472E-03,1.08472E-03,1.08471E-03,1.08467E-03,1.08428E-03,1.08038E-03,1.04363E-03,9.06862E-04,8.89998E-04,1.07865E-03,1.19657E-03,1.47187E-03,1.47997E-03,1.95172E-03,2.31007E-03,5.23377E-03,1.07594E-02,1.07617E-02,1.33494E-02,3.04628E-02,5.03263E-02,5.60711E-02,5.61079E-02,5.98774E-02,5.99361E-02,6.07904E-02,6.08048E-02,6.08137E-02,6.12753E-02,6.12873E-02,6.12635E-02,6.12635E-02,6.12625E-02,6.08250E-02,5.79573E-02,5.79563E-02,5.79563E-02,5.79553E-02,5.79543E-02,5.79483E-02,5.79372E-02,5.79346E-02,5.79346E-02
TFor,6.58797E-02,6.58797E-02,6.58797E-02,6.58797E-02,6.58795E-02,6.58821E-02,6.59016E-02,6.60841E-02,6.68147E-02,6.70754E-02,6.71548E-02,6.70797E-02,6.68509E-02,6.68425E-02,6.63835E-02,6.60304E-02,6.30244E-02,5.71916E-02,5.71879E-02,5.43343E-02,3.55589E-02,1.35569E-02,6.92073E-03,6.88484E-03,1.09839E-03,1.05255E-03,4.31827E-04,4.18771E-04,4.11606E-04,3.57519E-05,2.46650E-05,6.08554E-06,6.08513E-06,6.08317E-06,4.94650E-06,6.78470E-08,6.77336E-08,6.77336E-08,6.77161E-08,6.76955E-08,6.75892E-08,6.73809E-08,5.60137E-08,5.60137E-08
SERP-SS_out,3.6889E+00,3.6889E+00,3.6889E+00,3.6889E+00,3.6889E+00,3.6889E+00,3.6890E+00,3.6895E+00,3.6931E+00,3.6961E+00,3.7030E+00,3.7050E+00,3.7085E+00,3.7086E+00,3.7124E+00,3.7146E+00,3.7240E+00,3.7303E+00,3.7303E+00,3.7278E+00,3.7189E+00,3.7104E+00,3.7014E+00,3.6969E+00,2.0887E+00,2.0836E+00,1.9983E+00,1.9974E+00,1.9968E+00,1.9378E+00,1.9310E+00,1.9068E+00,1.9067E+00,1.9064E+00,1.6645E+00,1.0940E-02,1.0311E-02,1.0310E-02,9.7740E-03,9.1969E-03,6.0846E-03,,,
CHRYSOTILE_pcss_out,3.4942E+00,3.4942E+00,3.4942E+00,3.4942E+00,3.4942E+00,3.4942E+00,3.4940E+00,3.4921E+00,3.4821E+00,3.4760E+00,3.4659E+00,3.4636E+00,3.4606E+00,3.4605E+00,3.4579E+00,3.4567E+00,3.4534E+00,3.4527E+00,3.4527E+00,3.4602E+00,3.4893E+00,3.5179E+00,3.5279E+00,3.5238E+00,2.0218E+00,2.0167E+00,1.9293E+00,1.9286E+00,1.9282E+00,1.8846E+00,1.8794E+00,1.8596E+00,1.8596E+00,1.8592E+00,1.6252E+00,1.0498E-02,9.8943E-03,9.8940E-03,9.3792E-03,8.8254E-03,5.8389E-03,,,
GREENALITE_pcss_out,1.2526E-01,1.2526E-01,1.2526E-01,1.2526E-01,1.2526E-01,1.2528E-01,1.2541E-01,1.2672E-01,1.3313E-01,1.3633E-01,1.3958E-01,1.3972E-01,1.3930E-01,1.3929E-01,1.3808E-01,1.3709E-01,1.3096E-01,1.2538E-01,1.2537E-01,1.2031E-01,1.0022E-01,8.0028E-02,6.9680E-02,6.9456E-02,2.0350E-02,2.0395E-02,2.1167E-02,2.1217E-02,2.1246E-02,2.5065E-02,2.5636E-02,2.7891E-02,2.7890E-02,2.7881E-02,2.2689E-02,1.0020E-04,9.4428E-05,9.4425E-05,8.9503E-05,8.4209E-05,5.5680E-05,,,
CRONSTEDTITE_pcss_out,6.9434E-02,6.9434E-02,6.9434E-02,6.9434E-02,6.9435E-02,6.9446E-02,6.9552E-02,7.0644E-02,7.7891E-02,8.3783E-02,9.7523E-02,1.0170E-01,1.0863E-01,1.0878E-01,1.1634E-01,1.2078E-01,1.3961E-01,1.5230E-01,1.5229E-01,1.4731E-01,1.2935E-01,1.1246E-01,1.0385E-01,1.0365E-01,4.6495E-02,4.6557E-02,4.7889E-02,4.7576E-02,4.7400E-02,2.8199E-02,2.6055E-02,1.9295E-02,1.9294E-02,1.9290E-02,1.6597E-02,3.4158E-04,3.2209E-04,3.2208E-04,3.0531E-04,2.8727E-04,1.9002E-04,,,
BRUCITE-SS_out,1.5977E+00,1.5977E+00,1.5977E+00,1.5977E+00,1.5977E+00,1.5977E+00,1.5974E+00,1.5947E+00,1.5767E+00,1.5620E+00,1.5277E+00,1.5173E+00,1.5000E+00,1.4996E+00,1.4807E+00,1.4697E+00,1.4231E+00,1.3928E+00,1.3927E+00,1.3506E+00,1.2069E+00,1.0851E+00,1.0269E+00,1.0253E+00,,,,,,,,,,,,,,,,,,,,
BRUCITE_pcss_out,1.0228E+00,1.0228E+00,1.0228E+00,1.0228E+00,1.0228E+00,1.0228E+00,1.0234E+00,1.0290E+00,1.0592E+00,1.0777E+00,1.1082E+00,1.1149E+00,1.1241E+00,1.1243E+00,1.1321E+00,1.1359E+00,1.1464E+00,1.1505E+00,1.1505E+00,1.1289E+00,1.0499E+00,9.7602E-01,9.3771E-01,9.3636E-01,,,,,,,,,,,,,,,,,,,,
Fe(OH)2_pcss_out,5.7496E-01,5.7496E-01,5.7496E-01,5.7495E-01,5.7495E-01,5.7486E-01,5.7403E-01,5.6573E-01,5.1748E-01,4.8429E-01,4.1951E-01,4.0233E-01,3.7583E-01,3.7527E-01,3.4862E-01,3.3380E-01,2.7673E-01,2.4228E-01,2.4226E-01,2.2170E-01,1.5699E-01,1.0911E-01,8.9176E-02,8.8888E-02,,,,,,,,,,,,,,,,,,,,
MAGNETITE_out,,,,,,,,,,,,,,,,,,1.1490E-04,1.3442E-04,1.8692E-02,8.4191E-02,1.4226E-01,1.6839E-01,1.6762E-01,3.1312E-02,2.9572E-02,,,,,,,,,,,1.8980E-05,1.8990E-05,3.5697E-05,5.3667E-05,1.5056E-04,3.3986E-04,3.7303E-04,3.7303E-04
IDEAL-OLIVINE_out,,,,,,,,,,,,,,,,,,,,,,,9.3313E-03,1.8233E-02,3.1775E+00,3.1877E+00,3.3596E+00,3.3612E+00,3.3621E+00,3.4607E+00,3.4719E+00,3.5118E+00,3.5118E+00,3.5123E+00,3.8064E+00,5.8138E+00,5.8145E+00,5.8145E+00,5.8152E+00,5.8158E+00,5.8195E+00,5.8266E+00,5.8272E+00,5.8272E+00
FAYALITE_pcss_out,,,,,,,,,,,,,,,,,,,,,,,2.1350E-03,4.1656E-03,4.4144E-01,4.4382E-01,4.8340E-01,4.8389E-01,4.8417E-01,5.0956E-01,5.1160E-01,5.1787E-01,5.1787E-01,5.1789E-01,5.3187E-01,6.0224E-01,6.0226E-01,6.0226E-01,6.0228E-01,6.0230E-01,6.0240E-01,6.0259E-01,6.0314E-01,6.0314E-01
FORSTERITE_pcss_out,,,,,,,,,,,,,,,,,,,,,,,7.1963E-03,1.4067E-02,2.7360E+00,2.7439E+00,2.8762E+00,2.8773E+00,2.8779E+00,2.9511E+00,2.9603E+00,2.9939E+00,2.9940E+00,2.9944E+00,3.2745E+00,5.2116E+00,5.2123E+00,5.2123E+00,5.2129E+00,5.2135E+00,5.2171E+00,5.2240E+00,5.2241E+00,5.2241E+00
TALC-SS_out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2330E-04,2.3451E-04,3.1027E-04,4.7056E-02,3.6788E-01,3.6801E-01,3.6801E-01,3.6812E-01,3.6823E-01,3.6885E-01,3.7007E-01,3.6988E-01,3.6988E-01
TALC_pcss_out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2327E-04,2.3447E-04,3.1023E-04,4.7049E-02,3.6784E-01,3.6797E-01,3.6797E-01,3.6808E-01,3.6819E-01,3.6881E-01,3.7003E-01,3.6984E-01,3.6984E-01
MINNESOTAITE_pcss_out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3353E-08,3.5027E-08,4.6340E-08,6.6732E-06,4.0273E-05,4.0284E-05,4.0284E-05,4.0292E-05,4.0301E-05,4.0351E-05,4.0448E-05,4.4797E-05,4.4797E-05
